ok,tag,x_name,x_value,seed,n_users,Ks_max,payload.Ks_max,payload_feasible,K,U_max,ent_edge_pct,ms_n_active,payload_n_viol_K,payload_n_viol_T,payload_K_over_sum,payload_T_over_sum,runtime_total_s,W_slots,payload.W_slots,demand_mbps_median,traffic.demand_mbps_median,demand_mbps_median_stress,elev_mask_deg,multisat.elev_mask_deg,hotspot_scale,usergen.hotspot_sigma_m_min,usergen.hotspot_sigma_m_max,rho_safe,ent.rho_safe,theta_3db_deg,beam.theta_3db_deg
1,one_factor:rho_safe,rho_safe,0.7,2,2500,,,1,572.0,0.6668550920616763,7.509881422924901,3.0,0.0,0.0,0.0,0.0,22.051020600134507,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,3,2500,,,1,587.0,0.7564239894930136,8.474576271186441,4.0,0.0,0.0,0.0,0.0,35.48735969979316,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,4,2500,,,1,601.0,0.6385261275556298,10.26615969581749,3.0,0.0,0.0,0.0,0.0,16.22452160017565,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,5,2500,,,1,640.0,0.8806727766443582,8.171206225680933,5.0,0.0,0.0,0.0,0.0,54.51361620007083,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,1,3000,,,1,709.0,0.6498461633933088,10.96774193548387,3.0,0.0,0.0,0.0,0.0,36.37227509939112,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,2,3000,,,1,659.0,0.5797606744804181,6.209150326797386,3.0,0.0,0.0,0.0,0.0,16.719692999729887,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,3,3000,,,1,667.0,0.5771498081313978,4.0,4.0,0.0,0.0,0.0,0.0,40.89662900008261,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,4,3000,,,1,690.0,0.3886744256503179,5.8441558441558445,5.0,0.0,0.0,0.0,0.0,61.38996239961125,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,5,3000,,,1,710.0,0.7322931738651665,7.560137457044673,5.0,0.0,0.0,0.0,0.0,52.169010599842295,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,1,3500,,,1,790.0,0.960880497304157,7.803468208092486,4.0,0.0,0.0,0.0,0.0,34.78882600017823,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,2,3500,,,1,725.0,0.7120313566608675,6.182795698924731,3.0,0.0,0.0,0.0,0.0,24.88938930002041,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,3,3500,,,1,736.0,0.8254417651872241,6.983240223463687,4.0,0.0,0.0,0.0,0.0,36.21050609997474,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,4,3500,,,1,805.0,0.5670451546799462,5.722070844686648,5.0,0.0,0.0,0.0,0.0,31.300645800074562,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,5,3500,,,1,834.0,0.6771106050722613,4.733727810650888,5.0,0.0,0.0,0.0,0.0,39.57423290004954,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,1,4000,,,1,884.0,0.9851671054168752,9.898477157360405,6.0,0.0,0.0,0.0,0.0,52.61922229989432,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,2,4000,,,1,798.0,0.5093753860487752,7.407407407407407,5.0,0.0,0.0,0.0,0.0,60.69362459983677,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,3,4000,,,1,781.0,1.4046168657740314,6.476683937823834,4.0,0.0,0.0,0.0,0.0,28.241874099941924,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,4,4000,,,1,819.0,0.6560745325379651,6.510416666666667,5.0,0.0,0.0,0.0,0.0,49.62267139973119,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,5,4000,,,1,863.0,1.086107229334385,5.412371134020619,5.0,0.0,0.0,0.0,0.0,36.91948760068044,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,1,4500,,,1,982.0,1.5251831517010175,8.726415094339623,6.0,0.0,0.0,0.0,0.0,70.37663999968208,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,2,4500,,,1,859.0,0.720986556122183,6.837606837606837,5.0,0.0,0.0,0.0,0.0,31.99838940007612,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,3,4500,,,1,847.0,1.3141088355846466,8.31353919239905,4.0,0.0,0.0,0.0,0.0,23.380401300266385,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,4,4500,,,1,940.0,0.41523800159700336,6.053268765133172,6.0,0.0,0.0,0.0,0.0,83.26858979999088,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,5,4500,,,1,940.0,1.1032888377691914,7.5,5.0,0.0,0.0,0.0,0.0,60.51240750029683,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,1,5000,,,1,1034.0,1.2596499496364808,8.316831683168317,7.0,0.0,0.0,0.0,0.0,76.93146919994615,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,2,5000,,,1,924.0,1.2401221313460784,6.513409961685824,6.0,0.0,0.0,0.0,0.0,73.07773230038583,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,3,5000,,,1,923.0,1.1798617969381888,7.317073170731708,4.0,0.0,0.0,0.0,0.0,23.029211000306532,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,4,5000,,,1,979.0,0.9808832299193765,5.9071729957805905,7.0,0.0,0.0,0.0,0.0,111.87819330068305,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,5,5000,,,1,1008.0,0.7867001553956839,6.395348837209302,6.0,0.0,0.0,0.0,0.0,84.84831929998472,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.8,1,100,,,1,54.0,0.09489498175252206,33.333333333333336,1.0,0.0,0.0,0.0,0.0,15.095796700101346,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,2,100,,,1,59.0,0.08256402181588772,14.285714285714286,1.0,0.0,0.0,0.0,0.0,15.073544099926949,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,3,100,,,1,59.0,0.07729885102049237,8.333333333333334,1.0,0.0,0.0,0.0,0.0,15.022155199898407,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,4,100,,,1,57.0,0.07466771707721992,0.0,1.0,0.0,0.0,0.0,0.0,15.16390149993822,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,5,100,,,1,49.0,0.1287959018293213,0.0,1.0,0.0,0.0,0.0,0.0,15.100433700252324,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,1,200,,,1,95.0,0.13957799532568224,4.545454545454546,1.0,0.0,0.0,0.0,0.0,14.832700999686494,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,2,200,,,1,99.0,0.12977536244822366,4.166666666666667,1.0,0.0,0.0,0.0,0.0,15.323810399742797,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,3,200,,,1,101.0,0.2686461780323341,18.75,1.0,0.0,0.0,0.0,0.0,15.070798699976876,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,4,200,,,1,93.0,0.1786477963657237,0.0,1.0,0.0,0.0,0.0,0.0,14.893198799807578,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,5,200,,,1,89.0,0.11771690913466057,16.666666666666668,1.0,0.0,0.0,0.0,0.0,15.037433699937537,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,1,300,,,1,135.0,0.21735195794768522,12.195121951219512,1.0,0.0,0.0,0.0,0.0,15.241300699999556,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,2,300,,,1,128.0,0.1757438086108831,5.714285714285714,1.0,0.0,0.0,0.0,0.0,14.821248299907893,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,3,300,,,1,130.0,0.18108962024876918,3.5714285714285716,1.0,0.0,0.0,0.0,0.0,14.83068409957923,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,4,300,,,1,130.0,0.15633728049722037,0.0,1.0,0.0,0.0,0.0,0.0,14.815882399911061,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,5,300,,,1,121.0,0.18866970256476517,10.81081081081081,1.0,0.0,0.0,0.0,0.0,14.887500499840826,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,1,400,,,1,181.0,0.13169649670959005,2.4390243902439024,1.0,0.0,0.0,0.0,0.0,14.844996500294656,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,2,400,,,1,163.0,0.14684408524897571,7.2727272727272725,1.0,0.0,0.0,0.0,0.0,14.621031800052151,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,3,400,,,1,165.0,0.28457058087800485,1.7857142857142858,1.0,0.0,0.0,0.0,0.0,14.940902100177482,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,4,400,,,1,159.0,0.23865908912924239,5.2631578947368425,1.0,0.0,0.0,0.0,0.0,14.904663600027561,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,5,400,,,1,156.0,0.1659241383164519,5.2631578947368425,1.0,0.0,0.0,0.0,0.0,14.823336800094694,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,1,500,,,1,200.0,0.20311534947464932,2.2222222222222223,1.0,0.0,0.0,0.0,0.0,14.851363699883223,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,2,500,,,1,176.0,0.14033207679245413,10.638297872340425,1.0,0.0,0.0,0.0,0.0,14.905180200003088,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,3,500,,,1,194.0,0.3608441916887033,9.25925925925926,1.0,0.0,0.0,0.0,0.0,15.048746899934486,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,4,500,,,1,181.0,0.21386203484048133,8.333333333333334,1.0,0.0,0.0,0.0,0.0,15.348769100382924,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,5,500,,,1,180.0,0.17758493744239454,3.8461538461538463,1.0,0.0,0.0,0.0,0.0,14.662140199681744,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,1,600,,,1,224.0,0.20012057465046826,5.357142857142857,1.0,0.0,0.0,0.0,0.0,15.303933300077915,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,2,600,,,1,211.0,0.19898914944756285,4.444444444444445,1.0,0.0,0.0,0.0,0.0,15.178469800390303,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,3,600,,,1,206.0,0.8052046070333009,4.761904761904762,1.0,0.0,0.0,0.0,0.0,14.573795599862933,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,4,600,,,1,213.0,0.22270656193029265,6.779661016949152,1.0,0.0,0.0,0.0,0.0,14.774299499811605,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,5,600,,,1,218.0,0.17239075678114982,8.51063829787234,1.0,0.0,0.0,0.0,0.0,14.876479800324887,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,1,700,,,1,252.0,0.20266859906749304,7.142857142857143,1.0,0.0,0.0,0.0,0.0,14.852108399849385,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,2,700,,,1,235.0,0.24265252265854165,1.492537313432836,1.0,0.0,0.0,0.0,0.0,15.118053199956194,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,3,700,,,1,242.0,0.43991382704939047,2.857142857142857,1.0,0.0,0.0,0.0,0.0,14.83835899992846,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,4,700,,,1,240.0,0.20911920319469499,1.408450704225352,1.0,0.0,0.0,0.0,0.0,15.049104299861938,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,5,700,,,1,228.0,0.20986023339313487,10.169491525423728,1.0,0.0,0.0,0.0,0.0,14.513981300173327,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,1,800,,,1,292.0,0.5467088709167331,7.594936708860759,2.0,0.0,0.0,0.0,0.0,15.200296700000763,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,2,800,,,1,259.0,0.29767111948752495,5.2631578947368425,2.0,0.0,0.0,0.0,0.0,15.45794599992223,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,3,800,,,1,256.0,0.3814637218386748,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,15.436540799913928,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,4,800,,,1,253.0,0.21674041346886708,6.896551724137931,1.0,0.0,0.0,0.0,0.0,15.614839699817821,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,5,800,,,1,256.0,0.45500619787158797,3.2967032967032965,2.0,0.0,0.0,0.0,0.0,15.260279899928719,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,1,900,,,1,322.0,0.3840274895993731,6.666666666666667,2.0,0.0,0.0,0.0,0.0,14.966050100047141,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,2,900,,,1,279.0,0.2960504622221464,3.1914893617021276,2.0,0.0,0.0,0.0,0.0,15.013168000150472,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,3,900,,,1,269.0,0.49999664788382536,3.896103896103896,2.0,0.0,0.0,0.0,0.0,14.899990200065076,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,4,900,,,1,318.0,0.20933654807083768,4.123711340206185,2.0,0.0,0.0,0.0,0.0,15.189725499833003,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,5,900,,,1,276.0,0.483488004976812,4.62962962962963,2.0,0.0,0.0,0.0,0.0,15.215036899782717,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,1,1000,,,1,336.0,0.32472791436365656,2.912621359223301,2.0,0.0,0.0,0.0,0.0,15.3466900002677,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,2,1000,,,1,296.0,0.2905922744619119,4.587155963302752,2.0,0.0,0.0,0.0,0.0,15.288948600180447,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,3,1000,,,1,294.0,0.6147460414007541,3.260869565217391,2.0,0.0,0.0,0.0,0.0,15.14069170015864,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,4,1000,,,1,328.0,0.2959933773129647,4.464285714285714,2.0,0.0,0.0,0.0,0.0,15.36362209985964,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,5,1000,,,1,303.0,0.3884554137667244,1.9607843137254901,2.0,0.0,0.0,0.0,0.0,15.308423399925232,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,1,1500,,,1,458.0,0.32673520260086186,4.411764705882353,3.0,0.0,0.0,0.0,0.0,16.37708429992199,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,2,1500,,,1,395.0,0.4424292691772424,5.095541401273885,2.0,0.0,0.0,0.0,0.0,15.481036399956793,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,3,1500,,,1,391.0,1.0795179861431394,3.7267080745341614,2.0,0.0,0.0,0.0,0.0,15.524180999957025,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,4,1500,,,1,438.0,0.27610990075988173,3.3783783783783785,2.0,0.0,0.0,0.0,0.0,15.673541400115937,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,5,1500,,,1,391.0,0.4799656770796868,3.9735099337748343,2.0,0.0,0.0,0.0,0.0,15.309722099918872,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,1,2000,,,1,545.0,0.41466306238254635,3.4782608695652173,3.0,0.0,0.0,0.0,0.0,20.386860699858516,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,2,2000,,,1,477.0,0.3925465499089241,4.2105263157894735,2.0,0.0,0.0,0.0,0.0,15.982785699889064,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,3,2000,,,1,523.0,0.8203430009320918,2.843601895734597,3.0,0.0,0.0,0.0,0.0,17.12269529956393,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,4,2000,,,1,529.0,0.2862247539926233,3.9215686274509802,3.0,0.0,0.0,0.0,0.0,18.64041140000336,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,5,2000,,,1,525.0,0.6886439245892749,5.2631578947368425,3.0,0.0,0.0,0.0,0.0,16.650212700245902,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,1,2500,,,1,646.0,0.4293784995312595,4.074074074074074,3.0,0.0,0.0,0.0,0.0,16.09309359989129,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,2,2500,,,1,572.0,0.6668550920616763,3.952569169960474,3.0,0.0,0.0,0.0,0.0,22.73040789994411,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,3,2500,,,1,587.0,0.759919533860677,4.661016949152542,4.0,0.0,0.0,0.0,0.0,35.571265100035816,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,4,2500,,,1,601.0,0.6385261275556298,3.802281368821293,3.0,0.0,0.0,0.0,0.0,16.485884699970484,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,5,2500,,,1,640.0,0.9239463241414747,2.7237354085603114,5.0,0.0,0.0,0.0,0.0,51.312591299880296,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,1,3000,,,1,709.0,0.6498461633933088,5.483870967741935,3.0,0.0,0.0,0.0,0.0,35.04718059976585,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,2,3000,,,1,659.0,0.5797606744804181,2.287581699346405,3.0,0.0,0.0,0.0,0.0,16.880648399936035,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,3,3000,,,1,667.0,0.5771498081313978,1.3333333333333333,4.0,0.0,0.0,0.0,0.0,39.86172250006348,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,4,3000,,,1,690.0,0.3886744256503179,2.272727272727273,5.0,0.0,0.0,0.0,0.0,61.515759699977934,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,5,3000,,,1,710.0,0.7322931738651665,3.4364261168384878,5.0,0.0,0.0,0.0,0.0,48.42386969993822,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,1,3500,,,1,790.0,0.960880497304157,4.624277456647399,4.0,0.0,0.0,0.0,0.0,34.109701400157064,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,2,3500,,,1,725.0,0.7120313566608675,3.4946236559139785,3.0,0.0,0.0,0.0,0.0,24.206244900124148,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,3,3500,,,1,736.0,0.8225785563130191,4.4692737430167595,4.0,0.0,0.0,0.0,0.0,35.15650580031797,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,4,3500,,,1,805.0,0.5670451546799462,2.997275204359673,5.0,0.0,0.0,0.0,0.0,30.453266899567097,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,5,3500,,,1,834.0,0.6771106050722613,1.7751479289940828,5.0,0.0,0.0,0.0,0.0,38.85028889984824,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,1,4000,,,1,884.0,0.9798985706081552,6.091370558375634,6.0,0.0,0.0,0.0,0.0,48.564598500262946,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,2,4000,,,1,798.0,0.5093753860487752,3.2098765432098766,5.0,0.0,0.0,0.0,0.0,57.36727220006287,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,3,4000,,,1,781.0,1.4046168657740314,2.0725388601036268,4.0,0.0,0.0,0.0,0.0,26.84534539980814,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,4,4000,,,1,819.0,0.7326206672127757,2.8645833333333335,5.0,0.0,0.0,0.0,0.0,46.445796499960124,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,5,4000,,,1,863.0,1.086107229334385,3.0927835051546393,5.0,0.0,0.0,0.0,0.0,37.22985240025446,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,1,4500,,,1,982.0,1.525024497197869,4.009433962264151,6.0,0.0,0.0,0.0,0.0,65.52806710009463,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,2,4500,,,1,859.0,0.737663541170111,4.05982905982906,5.0,0.0,0.0,0.0,0.0,30.546385700115934,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,3,4500,,,1,847.0,1.3141088355846466,4.038004750593824,4.0,0.0,0.0,0.0,0.0,23.132865900173783,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,4,4500,,,1,940.0,0.4532431546845782,3.1476997578692494,6.0,0.0,0.0,0.0,0.0,78.7259500999935,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,5,4500,,,1,940.0,1.1032888377691914,4.090909090909091,5.0,0.0,0.0,0.0,0.0,61.64502240018919,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,1,5000,,,1,1034.0,1.2945929719006406,3.5643564356435644,7.0,0.0,0.0,0.0,0.0,73.15569849987514,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,2,5000,,,1,924.0,1.2401221313460784,2.681992337164751,6.0,0.0,0.0,0.0,0.0,71.14704559976235,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,3,5000,,,1,923.0,1.2045889251957336,2.4390243902439024,4.0,0.0,0.0,0.0,0.0,21.282879899954423,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,4,5000,,,1,979.0,0.9808832299193765,2.9535864978902953,7.0,0.0,0.0,0.0,0.0,104.73709850036539,,,,,,,,,,,0.8,0.8,,
1,one_factor:rho_safe,rho_safe,0.8,5,5000,,,1,1008.0,0.7867001553956839,2.131782945736434,6.0,0.0,0.0,0.0,0.0,77.81361660012044,,,,,,,,,,,0.8,0.8,,
1,one_factor:theta_3db_deg,theta_3db_deg,1.0,1,100,,,1,54.0,0.09489498175252206,33.333333333333336,1.0,0.0,0.0,0.0,0.0,9.408509199973196,,,,,,,,,,,,,1.0,1.0
1,one_factor:theta_3db_deg,theta_3db_deg,1.0,2,100,,,1,59.0,0.08256402181588772,14.285714285714286,1.0,0.0,0.0,0.0,0.0,9.320334900170565,,,,,,,,,,,,,1.0,1.0
1,one_factor:theta_3db_deg,theta_3db_deg,1.0,3,100,,,1,59.0,0.07729885102049237,8.333333333333334,1.0,0.0,0.0,0.0,0.0,9.594803700223565,,,,,,,,,,,,,1.0,1.0
1,one_factor:theta_3db_deg,theta_3db_deg,1.0,4,100,,,1,57.0,0.07466771707721992,15.384615384615385,1.0,0.0,0.0,0.0,0.0,9.534887700108811,,,,,,,,,,,,,1.0,1.0
1,one_factor:theta_3db_deg,theta_3db_deg,1.0,5,100,,,1,49.0,0.1287959018293213,11.11111111111111,1.0,0.0,0.0,0.0,0.0,9.491113100200891,,,,,,,,,,,,,1.0,1.0
1,one_factor:theta_3db_deg,theta_3db_deg,1.0,1,200,,,1,95.0,0.13957799532568224,13.636363636363637,1.0,0.0,0.0,0.0,0.0,9.396290100179613,,,,,,,,,,,,,1.0,1.0
1,one_factor:theta_3db_deg,theta_3db_deg,1.0,2,200,,,1,99.0,0.12977536244822366,4.166666666666667,1.0,0.0,0.0,0.0,0.0,9.41048810002394,,,,,,,,,,,,,1.0,1.0
1,one_factor:theta_3db_deg,theta_3db_deg,1.0,3,200,,,1,101.0,0.2686461780323341,18.75,1.0,0.0,0.0,0.0,0.0,9.232386299874634,,,,,,,,,,,,,1.0,1.0
1,one_factor:theta_3db_deg,theta_3db_deg,1.0,4,200,,,1,93.0,0.17841311471121002,0.0,1.0,0.0,0.0,0.0,0.0,9.545202200068161,,,,,,,,,,,,,1.0,1.0
1,one_factor:theta_3db_deg,theta_3db_deg,1.0,5,200,,,1,89.0,0.11771690913466057,16.666666666666668,1.0,0.0,0.0,0.0,0.0,9.180358100216836,,,,,,,,,,,,,1.0,1.0
1,one_factor:theta_3db_deg,theta_3db_deg,1.0,1,300,,,1,135.0,0.21735195794768522,19.51219512195122,1.0,0.0,0.0,0.0,0.0,9.450510400114581,,,,,,,,,,,,,1.0,1.0
1,one_factor:theta_3db_deg,theta_3db_deg,1.0,2,300,,,1,128.0,0.1757438086108831,14.285714285714286,1.0,0.0,0.0,0.0,0.0,9.363765500020236,,,,,,,,,,,,,1.0,1.0
1,one_factor:theta_3db_deg,theta_3db_deg,1.0,3,300,,,1,130.0,0.18108962024876918,7.142857142857143,1.0,0.0,0.0,0.0,0.0,9.353635900188237,,,,,,,,,,,,,1.0,1.0
1,one_factor:theta_3db_deg,theta_3db_deg,1.0,4,300,,,1,130.0,0.15633728049722037,11.11111111111111,1.0,0.0,0.0,0.0,0.0,9.084276899928227,,,,,,,,,,,,,1.0,1.0
1,one_factor:theta_3db_deg,theta_3db_deg,1.0,5,300,,,1,121.0,0.25740356842606255,16.216216216216218,1.0,0.0,0.0,0.0,0.0,9.091330900089815,,,,,,,,,,,,,1.0,1.0
1,one_factor:theta_3db_deg,theta_3db_deg,1.0,1,400,,,1,181.0,0.12988821169656495,4.878048780487805,1.0,0.0,0.0,0.0,0.0,9.203882299829274,,,,,,,,,,,,,1.0,1.0
